آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,37,28,9,75.7,24.3,3.11,2018-02-01_2018-02-15|2018-03-22_2018-04-05|2018-05-03_2018-05-17|2018-06-14_2018-06-28|2018-08-02_2018-08-16|2018-09-27_2018-10-11|2019-01-31_2019-02-14|2019-03-21_2019-04-04|2019-08-01_2019-08-15|2019-09-19_2019-10-03|2019-12-12_2019-12-26|2020-04-30_2020-05-14|2020-06-11_2020-06-25|2020-07-30_2020-08-13|2020-09-17_2020-10-01|2021-06-17_2021-07-01|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-05-05_2022-05-19|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
0.1,1,FOMC,Neutral,37,28,9,75.7,24.3,3.11,2018-02-01_2018-02-15|2018-03-22_2018-04-05|2018-05-03_2018-05-17|2018-06-14_2018-06-28|2018-08-02_2018-08-16|2018-09-27_2018-10-11|2019-01-31_2019-02-14|2019-03-21_2019-04-04|2019-08-01_2019-08-15|2019-09-19_2019-10-03|2019-12-12_2019-12-26|2020-04-30_2020-05-14|2020-06-11_2020-06-25|2020-07-30_2020-08-13|2020-09-17_2020-10-01|2021-06-17_2021-07-01|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-05-05_2022-05-19|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
0.2,1,FOMC,Neutral,37,28,9,75.7,24.3,3.11,2018-02-01_2018-02-15|2018-03-22_2018-04-05|2018-05-03_2018-05-17|2018-06-14_2018-06-28|2018-08-02_2018-08-16|2018-09-27_2018-10-11|2019-01-31_2019-02-14|2019-03-21_2019-04-04|2019-08-01_2019-08-15|2019-09-19_2019-10-03|2019-12-12_2019-12-26|2020-04-30_2020-05-14|2020-06-11_2020-06-25|2020-07-30_2020-08-13|2020-09-17_2020-10-01|2021-06-17_2021-07-01|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-05-05_2022-05-19|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
0.3,1,FOMC,Neutral,37,28,9,75.7,24.3,3.11,2018-02-01_2018-02-15|2018-03-22_2018-04-05|2018-05-03_2018-05-17|2018-06-14_2018-06-28|2018-08-02_2018-08-16|2018-09-27_2018-10-11|2019-01-31_2019-02-14|2019-03-21_2019-04-04|2019-08-01_2019-08-15|2019-09-19_2019-10-03|2019-12-12_2019-12-26|2020-04-30_2020-05-14|2020-06-11_2020-06-25|2020-07-30_2020-08-13|2020-09-17_2020-10-01|2021-06-17_2021-07-01|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-05-05_2022-05-19|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
