آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,30,22,8,73.3,26.7,2.75,2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-06-17_2021-07-01|2021-09-23_2021-10-07|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-02-02_2023-02-16|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-11-02_2023-11-16|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-10-30_2025-11-13|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
0.1,1,FOMC,Neutral,30,22,8,73.3,26.7,2.75,2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-06-17_2021-07-01|2021-09-23_2021-10-07|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-02-02_2023-02-16|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-11-02_2023-11-16|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-10-30_2025-11-13|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
0.2,1,FOMC,Neutral,30,22,8,73.3,26.7,2.75,2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-06-17_2021-07-01|2021-09-23_2021-10-07|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-02-02_2023-02-16|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-11-02_2023-11-16|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-10-30_2025-11-13|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
0.3,1,FOMC,Neutral,30,22,8,73.3,26.7,2.75,2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-06-17_2021-07-01|2021-09-23_2021-10-07|2022-07-28_2022-08-11|2022-11-03_2022-11-17|2022-12-15_2022-12-29|2023-02-02_2023-02-16|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-11-02_2023-11-16|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-10-30_2025-11-13|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
