آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,19,14,5,73.7,26.3,2.8,2020-11-06_2020-11-10|2021-07-29_2021-08-02|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2023-02-02_2023-02-06|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2024-02-01_2024-02-05|2024-06-13_2024-06-17|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-04-30_2026-05-04
0.1,1,FOMC,Neutral,19,14,5,73.7,26.3,2.8,2020-11-06_2020-11-10|2021-07-29_2021-08-02|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2023-02-02_2023-02-06|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2024-02-01_2024-02-05|2024-06-13_2024-06-17|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-04-30_2026-05-04
0.2,1,FOMC,Neutral,19,14,5,73.7,26.3,2.8,2020-11-06_2020-11-10|2021-07-29_2021-08-02|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2023-02-02_2023-02-06|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2024-02-01_2024-02-05|2024-06-13_2024-06-17|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-04-30_2026-05-04
0.3,1,FOMC,Neutral,19,14,5,73.7,26.3,2.8,2020-11-06_2020-11-10|2021-07-29_2021-08-02|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2023-02-02_2023-02-06|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2024-02-01_2024-02-05|2024-06-13_2024-06-17|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-04-30_2026-05-04
