آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,14,10,4,71.4,28.6,2.5,2018-06-13_2018-06-22|2019-11-14_2019-11-23|2020-06-11_2020-06-20|2020-10-14_2020-10-23|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-09-12_2024-09-21|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-08-13_2025-08-22
0.0,1,PPI m/m,Good,14,12,2,85.7,14.3,6.0,2019-01-12_2019-01-21|2019-02-14_2019-02-23|2019-12-12_2019-12-21|2020-01-15_2020-01-24|2020-03-12_2020-03-21|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-08-11_2022-08-20|2023-07-13_2023-07-22|2024-01-12_2024-01-21|2024-10-11_2024-10-20|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.0,1,PPI m/m,Neutral,4,4,0,100.0,0.0,inf,2019-07-12_2019-07-21|2020-12-11_2020-12-20|2022-05-12_2022-05-21|2026-01-14_2026-01-23
0.1,1,PPI m/m,Bad,12,8,4,66.7,33.3,2.0,2018-06-13_2018-06-22|2019-11-14_2019-11-23|2020-06-11_2020-06-20|2020-10-14_2020-10-23|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-08-13_2025-08-22
0.1,1,PPI m/m,Neutral,11,10,1,90.9,9.1,10.0,2019-01-12_2019-01-21|2019-07-12_2019-07-21|2020-01-15_2020-01-24|2020-12-11_2020-12-20|2021-10-14_2021-10-23|2022-05-12_2022-05-21|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2026-01-14_2026-01-23
0.1,1,PPI m/m,Good,9,8,1,88.9,11.1,8.0,2019-02-14_2019-02-23|2019-12-12_2019-12-21|2020-03-12_2020-03-21|2022-01-13_2022-01-22|2022-08-11_2022-08-20|2024-01-12_2024-01-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.2,1,PPI m/m,Neutral,20,15,5,75.0,25.0,3.0,2018-06-13_2018-06-22|2019-01-12_2019-01-21|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2019-12-12_2019-12-21|2020-01-15_2020-01-24|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-01-12_2024-01-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2026-01-14_2026-01-23
0.2,1,PPI m/m,Good,5,5,0,100.0,0.0,inf,2020-03-12_2020-03-21|2022-08-11_2022-08-20|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.2,1,PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2020-06-11_2020-06-20|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2025-08-13_2025-08-22
0.3,1,PPI m/m,Neutral,23,18,5,78.3,21.7,3.6,2018-06-13_2018-06-22|2019-01-12_2019-01-21|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2019-12-12_2019-12-21|2020-01-15_2020-01-24|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2023-02-15_2023-02-24|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-01-12_2024-01-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-03-13_2025-03-22|2026-01-14_2026-01-23
0.3,1,PPI m/m,Good,4,4,0,100.0,0.0,inf,2020-03-12_2020-03-21|2022-08-11_2022-08-20|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.3,1,PPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-06-11_2020-06-20|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.0,1,Core PPI m/m,Bad,12,9,3,75.0,25.0,3.0,2018-06-13_2018-06-22|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2020-10-14_2020-10-23|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2024-09-12_2024-09-21|2025-08-13_2025-08-22
0.0,1,Core PPI m/m,Good,14,14,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2020-01-15_2020-01-24|2020-03-12_2020-03-21|2020-12-11_2020-12-20|2021-10-14_2021-10-23|2022-05-12_2022-05-21|2022-08-11_2022-08-20|2023-07-13_2023-07-22|2024-01-12_2024-01-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2026-01-14_2026-01-23
0.0,1,Core PPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2020-06-11_2020-06-20|2022-01-13_2022-01-22|2023-09-14_2023-09-23|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.1,1,Core PPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2018-06-13_2018-06-22|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2020-01-15_2020-01-24|2020-06-11_2020-06-20|2020-12-11_2020-12-20|2022-01-13_2022-01-22|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.1,1,Core PPI m/m,Good,11,11,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2020-03-12_2020-03-21|2021-10-14_2021-10-23|2022-05-12_2022-05-21|2022-08-11_2022-08-20|2024-01-12_2024-01-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2026-01-14_2026-01-23
0.1,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-10-14_2020-10-23|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2025-08-13_2025-08-22
0.2,1,Core PPI m/m,Neutral,22,17,5,77.3,22.7,3.4,2018-06-13_2018-06-22|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2020-01-15_2020-01-24|2020-06-11_2020-06-20|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-06-11_2021-06-20|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2022-08-11_2022-08-20|2023-02-15_2023-02-24|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-01-12_2024-01-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2026-01-14_2026-01-23
0.2,1,Core PPI m/m,Good,7,7,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2020-03-12_2020-03-21|2021-10-14_2021-10-23|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.2,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07-14_2021-07-23|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.3,1,Core PPI m/m,Neutral,23,18,5,78.3,21.7,3.6,2018-06-13_2018-06-22|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2020-01-15_2020-01-24|2020-06-11_2020-06-20|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-06-11_2021-06-20|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2022-08-11_2022-08-20|2023-02-15_2023-02-24|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-01-12_2024-01-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2026-01-14_2026-01-23
0.3,1,Core PPI m/m,Good,6,6,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2020-03-12_2020-03-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.3,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07-14_2021-07-23|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.0,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.1,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.2,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.3,1,FOMC,Neutral,3,3,0,100.0,0.0,inf,2023-09-14_2023-09-23|2024-09-12_2024-09-21|2024-12-12_2024-12-21
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2018-06-13_2018-06-22|2019-11-14_2019-11-23|2020-10-14_2020-10-23|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2024-09-12_2024-09-21|2025-08-13_2025-08-22
0.0,2,PPI m/m|Core PPI m/m,Good|Good,11,11,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2020-01-15_2020-01-24|2020-03-12_2020-03-21|2021-10-14_2021-10-23|2022-08-11_2022-08-20|2023-07-13_2023-07-22|2024-01-12_2024-01-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.0,2,PPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2019-02-14_2019-02-23
0.0,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2019-07-12_2019-07-21
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-06-11_2020-06-20|2023-09-14_2023-09-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2020-12-11_2020-12-20|2022-05-12_2022-05-21|2026-01-14_2026-01-23
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,2,0,2,0.0,100.0,0.0,2022-01-13_2022-01-22|2024-10-11_2024-10-20
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2018-06-13_2018-06-22|2019-11-14_2019-11-23|2020-06-11_2020-06-20|2023-09-14_2023-09-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2019-01-12_2019-01-21|2021-10-14_2021-10-23|2022-05-12_2022-05-21|2026-01-14_2026-01-23
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2019-02-14_2019-02-23|2022-01-13_2022-01-22
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,7,6,1,85.7,14.3,6.0,2019-07-12_2019-07-21|2020-01-15_2020-01-24|2020-12-11_2020-12-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-09-12_2024-09-21|2024-10-11_2024-10-20
0.1,2,PPI m/m|Core PPI m/m,Good|Good,7,7,0,100.0,0.0,inf,2019-12-12_2019-12-21|2020-03-12_2020-03-21|2022-08-11_2022-08-20|2024-01-12_2024-01-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2020-10-14_2020-10-23|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2025-08-13_2025-08-22
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,17,12,5,70.6,29.4,2.4,2018-06-13_2018-06-22|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2020-01-15_2020-01-24|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-01-12_2024-01-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2026-01-14_2026-01-23
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2021-10-14_2021-10-23
0.2,2,PPI m/m|Core PPI m/m,Good|Good,4,4,0,100.0,0.0,inf,2020-03-12_2020-03-21|2025-03-13_2025-03-22|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-06-11_2020-06-20|2021-06-11_2021-06-20|2023-02-15_2023-02-24|2023-09-14_2023-09-23
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2021-07-14_2021-07-23|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2022-08-11_2022-08-20
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,20,15,5,75.0,25.0,3.0,2018-06-13_2018-06-22|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-11-14_2019-11-23|2020-01-15_2020-01-24|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2023-02-15_2023-02-24|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-01-12_2024-01-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2026-01-14_2026-01-23
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-01-12_2019-01-21|2019-12-12_2019-12-21|2025-03-13_2025-03-22
0.3,2,PPI m/m|Core PPI m/m,Good|Good,3,3,0,100.0,0.0,inf,2020-03-12_2020-03-21|2025-04-11_2025-04-20|2025-05-14_2025-05-23
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2020-06-11_2020-06-20|2021-06-11_2021-06-20
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2021-07-14_2021-07-23|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2022-08-11_2022-08-20
0.0,2,PPI m/m|FOMC,Bad|Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.0,2,PPI m/m|FOMC,Bad|Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.1,2,PPI m/m|FOMC,Bad|Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.1,2,PPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.2,2,PPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.2,2,PPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.2,2,PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-12-12_2024-12-21
