آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,25,18,7,72.0,28.0,2.57,2018-06-14_2018-06-18|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-08-01_2019-08-05|2019-09-19_2019-09-23|2019-12-12_2019-12-16|2020-04-30_2020-05-04|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2020-11-06_2020-11-10|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2022-05-05_2022-05-09|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2024-06-13_2024-06-17|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-06-19_2025-06-23|2025-09-18_2025-09-22|2025-10-30_2025-11-03
0.1,1,FOMC,Neutral,25,18,7,72.0,28.0,2.57,2018-06-14_2018-06-18|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-08-01_2019-08-05|2019-09-19_2019-09-23|2019-12-12_2019-12-16|2020-04-30_2020-05-04|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2020-11-06_2020-11-10|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2022-05-05_2022-05-09|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2024-06-13_2024-06-17|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-06-19_2025-06-23|2025-09-18_2025-09-22|2025-10-30_2025-11-03
0.2,1,FOMC,Neutral,25,18,7,72.0,28.0,2.57,2018-06-14_2018-06-18|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-08-01_2019-08-05|2019-09-19_2019-09-23|2019-12-12_2019-12-16|2020-04-30_2020-05-04|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2020-11-06_2020-11-10|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2022-05-05_2022-05-09|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2024-06-13_2024-06-17|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-06-19_2025-06-23|2025-09-18_2025-09-22|2025-10-30_2025-11-03
0.3,1,FOMC,Neutral,25,18,7,72.0,28.0,2.57,2018-06-14_2018-06-18|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-08-01_2019-08-05|2019-09-19_2019-09-23|2019-12-12_2019-12-16|2020-04-30_2020-05-04|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2020-11-06_2020-11-10|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2022-05-05_2022-05-09|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2024-06-13_2024-06-17|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-06-19_2025-06-23|2025-09-18_2025-09-22|2025-10-30_2025-11-03
