آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,24,14,10,58.3,41.7,1.4,2018-02-01_2018-02-05|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-09-19_2019-09-23|2019-10-31_2019-11-04|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2022-12-15_2022-12-19|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-12-19_2024-12-23|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.1,1,FOMC,Neutral,24,14,10,58.3,41.7,1.4,2018-02-01_2018-02-05|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-09-19_2019-09-23|2019-10-31_2019-11-04|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2022-12-15_2022-12-19|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-12-19_2024-12-23|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.2,1,FOMC,Neutral,24,14,10,58.3,41.7,1.4,2018-02-01_2018-02-05|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-09-19_2019-09-23|2019-10-31_2019-11-04|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2022-12-15_2022-12-19|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-12-19_2024-12-23|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.3,1,FOMC,Neutral,24,14,10,58.3,41.7,1.4,2018-02-01_2018-02-05|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2019-09-19_2019-09-23|2019-10-31_2019-11-04|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2022-12-15_2022-12-19|2023-03-23_2023-03-27|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-12-19_2024-12-23|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
