آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,23,17,6,73.9,26.1,2.83,2019-05-02_2019-05-06|2019-06-20_2019-06-24|2019-09-19_2019-09-23|2020-06-11_2020-06-15|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2021-01-28_2021-02-01|2022-09-22_2022-09-26|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2024-03-21_2024-03-25|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23
0.1,1,FOMC,Neutral,23,17,6,73.9,26.1,2.83,2019-05-02_2019-05-06|2019-06-20_2019-06-24|2019-09-19_2019-09-23|2020-06-11_2020-06-15|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2021-01-28_2021-02-01|2022-09-22_2022-09-26|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2024-03-21_2024-03-25|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23
0.2,1,FOMC,Neutral,23,17,6,73.9,26.1,2.83,2019-05-02_2019-05-06|2019-06-20_2019-06-24|2019-09-19_2019-09-23|2020-06-11_2020-06-15|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2021-01-28_2021-02-01|2022-09-22_2022-09-26|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2024-03-21_2024-03-25|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23
0.3,1,FOMC,Neutral,23,17,6,73.9,26.1,2.83,2019-05-02_2019-05-06|2019-06-20_2019-06-24|2019-09-19_2019-09-23|2020-06-11_2020-06-15|2020-07-30_2020-08-03|2020-09-17_2020-09-21|2021-01-28_2021-02-01|2022-09-22_2022-09-26|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-11-02_2023-11-06|2024-03-21_2024-03-25|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2025-01-30_2025-02-03|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23
