آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,17,13,4,76.5,23.5,3.25,2018-05-03_2018-06-01|2018-06-14_2018-07-13|2018-09-27_2018-10-26|2019-06-20_2019-07-19|2019-12-12_2020-01-10|2020-06-11_2020-07-10|2021-01-28_2021-02-26|2022-07-28_2022-08-26|2023-05-04_2023-06-02|2023-06-15_2023-07-14|2023-07-27_2023-08-25|2023-09-21_2023-10-20|2023-12-14_2024-01-12|2024-06-13_2024-07-12|2024-08-01_2024-08-30|2025-03-20_2025-04-18|2026-04-30_2026-05-29
0.1,1,FOMC,Neutral,17,13,4,76.5,23.5,3.25,2018-05-03_2018-06-01|2018-06-14_2018-07-13|2018-09-27_2018-10-26|2019-06-20_2019-07-19|2019-12-12_2020-01-10|2020-06-11_2020-07-10|2021-01-28_2021-02-26|2022-07-28_2022-08-26|2023-05-04_2023-06-02|2023-06-15_2023-07-14|2023-07-27_2023-08-25|2023-09-21_2023-10-20|2023-12-14_2024-01-12|2024-06-13_2024-07-12|2024-08-01_2024-08-30|2025-03-20_2025-04-18|2026-04-30_2026-05-29
0.2,1,FOMC,Neutral,17,13,4,76.5,23.5,3.25,2018-05-03_2018-06-01|2018-06-14_2018-07-13|2018-09-27_2018-10-26|2019-06-20_2019-07-19|2019-12-12_2020-01-10|2020-06-11_2020-07-10|2021-01-28_2021-02-26|2022-07-28_2022-08-26|2023-05-04_2023-06-02|2023-06-15_2023-07-14|2023-07-27_2023-08-25|2023-09-21_2023-10-20|2023-12-14_2024-01-12|2024-06-13_2024-07-12|2024-08-01_2024-08-30|2025-03-20_2025-04-18|2026-04-30_2026-05-29
0.3,1,FOMC,Neutral,17,13,4,76.5,23.5,3.25,2018-05-03_2018-06-01|2018-06-14_2018-07-13|2018-09-27_2018-10-26|2019-06-20_2019-07-19|2019-12-12_2020-01-10|2020-06-11_2020-07-10|2021-01-28_2021-02-26|2022-07-28_2022-08-26|2023-05-04_2023-06-02|2023-06-15_2023-07-14|2023-07-27_2023-08-25|2023-09-21_2023-10-20|2023-12-14_2024-01-12|2024-06-13_2024-07-12|2024-08-01_2024-08-30|2025-03-20_2025-04-18|2026-04-30_2026-05-29
