آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,21,13,8,61.9,38.1,1.62,2021-04-29_2021-05-13|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-03-17_2022-03-31|2022-07-28_2022-08-11|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
0.1,1,FOMC,Neutral,21,13,8,61.9,38.1,1.62,2021-04-29_2021-05-13|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-03-17_2022-03-31|2022-07-28_2022-08-11|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
0.2,1,FOMC,Neutral,21,13,8,61.9,38.1,1.62,2021-04-29_2021-05-13|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-03-17_2022-03-31|2022-07-28_2022-08-11|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
0.3,1,FOMC,Neutral,21,13,8,61.9,38.1,1.62,2021-04-29_2021-05-13|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-03-17_2022-03-31|2022-07-28_2022-08-11|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-09-19_2024-10-03|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2026-01-29_2026-02-12
