آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,29,22,7,75.9,24.1,3.14,2017-12-14_2017-12-18|2018-02-01_2018-02-05|2018-03-22_2018-03-26|2018-05-03_2018-05-07|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-04-29_2021-05-03|2021-07-29_2021-08-02|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2025-05-08_2025-05-12|2025-09-18_2025-09-22|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.1,1,FOMC,Neutral,29,22,7,75.9,24.1,3.14,2017-12-14_2017-12-18|2018-02-01_2018-02-05|2018-03-22_2018-03-26|2018-05-03_2018-05-07|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-04-29_2021-05-03|2021-07-29_2021-08-02|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2025-05-08_2025-05-12|2025-09-18_2025-09-22|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.2,1,FOMC,Neutral,29,22,7,75.9,24.1,3.14,2017-12-14_2017-12-18|2018-02-01_2018-02-05|2018-03-22_2018-03-26|2018-05-03_2018-05-07|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-04-29_2021-05-03|2021-07-29_2021-08-02|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2025-05-08_2025-05-12|2025-09-18_2025-09-22|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.3,1,FOMC,Neutral,29,22,7,75.9,24.1,3.14,2017-12-14_2017-12-18|2018-02-01_2018-02-05|2018-03-22_2018-03-26|2018-05-03_2018-05-07|2018-08-02_2018-08-06|2018-09-27_2018-10-01|2019-03-21_2019-03-25|2020-06-11_2020-06-15|2020-09-17_2020-09-21|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-04-29_2021-05-03|2021-07-29_2021-08-02|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2023-02-02_2023-02-06|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2025-05-08_2025-05-12|2025-09-18_2025-09-22|2025-12-11_2025-12-15|2026-03-19_2026-03-23|2026-04-30_2026-05-04
