آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,20,17,3,85.0,15.0,5.67,2017-12-14_2017-12-23|2018-02-01_2018-02-10|2018-09-27_2018-10-06|2019-03-21_2019-03-30|2019-08-01_2019-08-10|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-12-17_2020-12-26|2021-07-29_2021-08-07|2022-01-27_2022-02-05|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-11-02_2023-11-11|2024-06-13_2024-06-22|2024-09-19_2024-09-28|2025-01-30_2025-02-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07
0.1,1,FOMC,Neutral,20,17,3,85.0,15.0,5.67,2017-12-14_2017-12-23|2018-02-01_2018-02-10|2018-09-27_2018-10-06|2019-03-21_2019-03-30|2019-08-01_2019-08-10|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-12-17_2020-12-26|2021-07-29_2021-08-07|2022-01-27_2022-02-05|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-11-02_2023-11-11|2024-06-13_2024-06-22|2024-09-19_2024-09-28|2025-01-30_2025-02-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07
0.2,1,FOMC,Neutral,20,17,3,85.0,15.0,5.67,2017-12-14_2017-12-23|2018-02-01_2018-02-10|2018-09-27_2018-10-06|2019-03-21_2019-03-30|2019-08-01_2019-08-10|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-12-17_2020-12-26|2021-07-29_2021-08-07|2022-01-27_2022-02-05|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-11-02_2023-11-11|2024-06-13_2024-06-22|2024-09-19_2024-09-28|2025-01-30_2025-02-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07
0.3,1,FOMC,Neutral,20,17,3,85.0,15.0,5.67,2017-12-14_2017-12-23|2018-02-01_2018-02-10|2018-09-27_2018-10-06|2019-03-21_2019-03-30|2019-08-01_2019-08-10|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-12-17_2020-12-26|2021-07-29_2021-08-07|2022-01-27_2022-02-05|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-11-02_2023-11-11|2024-06-13_2024-06-22|2024-09-19_2024-09-28|2025-01-30_2025-02-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07
