آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,22,18,4,81.8,18.2,4.5,2018-09-27_2018-10-06|2018-12-20_2018-12-29|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-11-06_2020-11-15|2021-06-17_2021-06-26|2022-01-27_2022-02-05|2022-07-28_2022-08-06|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-09-18_2025-09-27|2025-12-11_2025-12-20|2026-01-29_2026-02-07
0.1,1,FOMC,Neutral,22,18,4,81.8,18.2,4.5,2018-09-27_2018-10-06|2018-12-20_2018-12-29|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-11-06_2020-11-15|2021-06-17_2021-06-26|2022-01-27_2022-02-05|2022-07-28_2022-08-06|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-09-18_2025-09-27|2025-12-11_2025-12-20|2026-01-29_2026-02-07
0.2,1,FOMC,Neutral,22,18,4,81.8,18.2,4.5,2018-09-27_2018-10-06|2018-12-20_2018-12-29|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-11-06_2020-11-15|2021-06-17_2021-06-26|2022-01-27_2022-02-05|2022-07-28_2022-08-06|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-09-18_2025-09-27|2025-12-11_2025-12-20|2026-01-29_2026-02-07
0.3,1,FOMC,Neutral,22,18,4,81.8,18.2,4.5,2018-09-27_2018-10-06|2018-12-20_2018-12-29|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2020-04-30_2020-05-09|2020-09-17_2020-09-26|2020-11-06_2020-11-15|2021-06-17_2021-06-26|2022-01-27_2022-02-05|2022-07-28_2022-08-06|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-09-18_2025-09-27|2025-12-11_2025-12-20|2026-01-29_2026-02-07
