آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Neutral,21,13,8,61.9,38.1,1.62,2018-01-13_2018-02-11|2018-03-14_2018-04-12|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-07-12_2019-08-10|2020-07-15_2020-08-13|2020-10-14_2020-11-12|2020-12-11_2021-01-09|2021-03-11_2021-04-09|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2023-01-13_2023-02-11|2023-03-15_2023-04-13|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-09-12_2025-10-11|2026-01-14_2026-02-12
0.0,1,CPI y/y,Good,20,11,9,55.0,45.0,1.22,2018-10-12_2018-11-10|2019-03-13_2019-04-11|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-11-15_2023-12-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-08-13_2025-09-11|2025-10-25_2025-11-23|2025-12-19_2026-01-17|2026-02-14_2026-03-15
0.0,1,CPI y/y,Bad,24,14,10,58.3,41.7,1.4,2019-02-14_2019-03-15|2019-04-11_2019-05-10|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-02-14_2020-03-14|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2021-10-14_2021-11-12|2022-02-11_2022-03-12|2022-04-13_2022-05-12|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-02-15_2023-03-16|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2024-01-12_2024-02-10|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-10-11_2024-11-09|2025-07-16_2025-08-14
0.1,1,CPI y/y,Neutral,27,14,13,51.9,48.1,1.08,2018-01-13_2018-02-11|2018-03-14_2018-04-12|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2020-07-15_2020-08-13|2020-10-14_2020-11-12|2020-12-11_2021-01-09|2021-03-11_2021-04-09|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2023-01-13_2023-02-11|2023-03-15_2023-04-13|2023-04-13_2023-05-12|2023-08-11_2023-09-09|2023-11-15_2023-12-14|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2026-01-14_2026-02-12
0.1,1,CPI y/y,Good,16,10,6,62.5,37.5,1.67,2018-10-12_2018-11-10|2019-03-13_2019-04-11|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-10-25_2025-11-23|2025-12-19_2026-01-17|2026-02-14_2026-03-15
0.1,1,CPI y/y,Bad,22,14,8,63.6,36.4,1.75,2019-02-14_2019-03-15|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-02-14_2020-03-14|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2021-10-14_2021-11-12|2022-02-11_2022-03-12|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-02-15_2023-03-16|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2024-01-12_2024-02-10|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-10-11_2024-11-09|2025-07-16_2025-08-14
0.2,1,CPI y/y,Neutral,55,31,24,56.4,43.6,1.29,2018-01-13_2018-02-11|2018-03-14_2018-04-12|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-10-12_2018-11-10|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-02-14_2020-03-14|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-07-15_2020-08-13|2020-09-12_2020-10-11|2020-10-14_2020-11-12|2020-12-11_2021-01-09|2021-03-11_2021-04-09|2021-04-14_2021-05-13|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2023-01-13_2023-02-11|2023-03-15_2023-04-13|2023-04-13_2023-05-12|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2023-11-15_2023-12-14|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-05-16_2024-06-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.2,1,CPI y/y,Bad,8,6,2,75.0,25.0,3.0,2020-08-13_2020-09-11|2021-05-13_2021-06-11|2022-02-11_2022-03-12|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-02-15_2023-03-16|2024-02-14_2024-03-14
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-12-14_2023-01-12|2025-12-19_2026-01-17
0.3,1,CPI y/y,Neutral,61,35,26,57.4,42.6,1.35,2018-01-13_2018-02-11|2018-03-14_2018-04-12|2018-05-11_2018-06-09|2018-06-13_2018-07-12|2018-10-12_2018-11-10|2018-12-13_2019-01-11|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-02-14_2020-03-14|2020-04-11_2020-05-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-07-15_2020-08-13|2020-09-12_2020-10-11|2020-10-14_2020-11-12|2020-12-11_2021-01-09|2021-03-11_2021-04-09|2021-04-14_2021-05-13|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-04-13_2022-05-12|2022-06-11_2022-07-10|2022-09-14_2022-10-13|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-04-13_2023-05-12|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-10-13_2023-11-11|2023-11-15_2023-12-14|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-02-14_2024-03-14|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-05-16_2024-06-14|2024-06-13_2024-07-12|2024-07-12_2024-08-10|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15
