آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,33,21,12,63.6,36.4,1.75,2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-06-17_2021-06-26|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-09-22_2022-10-01|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-01-30_2025-02-08|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-07-31_2025-08-09|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07|2026-03-19_2026-03-28|2026-04-30_2026-05-09
0.1,1,FOMC,Neutral,33,21,12,63.6,36.4,1.75,2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-06-17_2021-06-26|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-09-22_2022-10-01|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-01-30_2025-02-08|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-07-31_2025-08-09|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07|2026-03-19_2026-03-28|2026-04-30_2026-05-09
0.2,1,FOMC,Neutral,33,21,12,63.6,36.4,1.75,2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-06-17_2021-06-26|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-09-22_2022-10-01|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-01-30_2025-02-08|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-07-31_2025-08-09|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07|2026-03-19_2026-03-28|2026-04-30_2026-05-09
0.3,1,FOMC,Neutral,33,21,12,63.6,36.4,1.75,2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-06-17_2021-06-26|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-09-22_2022-10-01|2023-02-02_2023-02-11|2023-05-04_2023-05-13|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-09-21_2023-09-30|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-01-30_2025-02-08|2025-05-08_2025-05-17|2025-06-19_2025-06-28|2025-07-31_2025-08-09|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-01-29_2026-02-07|2026-03-19_2026-03-28|2026-04-30_2026-05-09
