آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,45,21,24,46.7,53.3,0.87,2020-07-30_2020-08-03|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2021-04-29_2021-05-03|2021-06-17_2021-06-21|2021-07-29_2021-08-02|2021-09-23_2021-09-27|2021-11-04_2021-11-08|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-05-05_2022-05-09|2022-06-16_2022-06-20|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-03-20_2025-03-24|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.1,1,FOMC,Neutral,45,21,24,46.7,53.3,0.87,2020-07-30_2020-08-03|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2021-04-29_2021-05-03|2021-06-17_2021-06-21|2021-07-29_2021-08-02|2021-09-23_2021-09-27|2021-11-04_2021-11-08|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-05-05_2022-05-09|2022-06-16_2022-06-20|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-03-20_2025-03-24|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.2,1,FOMC,Neutral,45,21,24,46.7,53.3,0.87,2020-07-30_2020-08-03|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2021-04-29_2021-05-03|2021-06-17_2021-06-21|2021-07-29_2021-08-02|2021-09-23_2021-09-27|2021-11-04_2021-11-08|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-05-05_2022-05-09|2022-06-16_2022-06-20|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-03-20_2025-03-24|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23|2026-04-30_2026-05-04
0.3,1,FOMC,Neutral,45,21,24,46.7,53.3,0.87,2020-07-30_2020-08-03|2020-12-17_2020-12-21|2021-01-28_2021-02-01|2021-03-18_2021-03-22|2021-04-29_2021-05-03|2021-06-17_2021-06-21|2021-07-29_2021-08-02|2021-09-23_2021-09-27|2021-11-04_2021-11-08|2021-12-16_2021-12-20|2022-01-27_2022-01-31|2022-03-17_2022-03-21|2022-05-05_2022-05-09|2022-06-16_2022-06-20|2022-07-28_2022-08-01|2022-09-22_2022-09-26|2022-11-03_2022-11-07|2022-12-15_2022-12-19|2023-02-02_2023-02-06|2023-03-23_2023-03-27|2023-05-04_2023-05-08|2023-06-15_2023-06-19|2023-07-27_2023-07-31|2023-09-21_2023-09-25|2023-11-02_2023-11-06|2023-12-14_2023-12-18|2024-02-01_2024-02-05|2024-03-21_2024-03-25|2024-05-02_2024-05-06|2024-06-13_2024-06-17|2024-08-01_2024-08-05|2024-09-19_2024-09-23|2024-11-08_2024-11-12|2024-12-19_2024-12-23|2025-01-30_2025-02-03|2025-03-20_2025-03-24|2025-05-08_2025-05-12|2025-06-19_2025-06-23|2025-07-31_2025-08-04|2025-09-18_2025-09-22|2025-10-30_2025-11-03|2025-12-11_2025-12-15|2026-01-29_2026-02-02|2026-03-19_2026-03-23|2026-04-30_2026-05-04
