آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,39,24,15,61.5,38.5,1.6,2020-09-17_2020-10-01|2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-04-29_2021-05-13|2021-06-17_2021-07-01|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-06-16_2022-06-30|2022-07-28_2022-08-11|2022-09-22_2022-10-06|2022-12-15_2022-12-29|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2025-10-30_2025-11-13|2025-12-11_2025-12-25|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
0.1,1,FOMC,Neutral,39,24,15,61.5,38.5,1.6,2020-09-17_2020-10-01|2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-04-29_2021-05-13|2021-06-17_2021-07-01|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-06-16_2022-06-30|2022-07-28_2022-08-11|2022-09-22_2022-10-06|2022-12-15_2022-12-29|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2025-10-30_2025-11-13|2025-12-11_2025-12-25|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
0.2,1,FOMC,Neutral,39,24,15,61.5,38.5,1.6,2020-09-17_2020-10-01|2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-04-29_2021-05-13|2021-06-17_2021-07-01|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-06-16_2022-06-30|2022-07-28_2022-08-11|2022-09-22_2022-10-06|2022-12-15_2022-12-29|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2025-10-30_2025-11-13|2025-12-11_2025-12-25|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
0.3,1,FOMC,Neutral,39,24,15,61.5,38.5,1.6,2020-09-17_2020-10-01|2020-11-06_2020-11-20|2020-12-17_2020-12-31|2021-04-29_2021-05-13|2021-06-17_2021-07-01|2021-07-29_2021-08-12|2021-09-23_2021-10-07|2021-11-04_2021-11-18|2021-12-16_2021-12-30|2022-01-27_2022-02-10|2022-03-17_2022-03-31|2022-06-16_2022-06-30|2022-07-28_2022-08-11|2022-09-22_2022-10-06|2022-12-15_2022-12-29|2023-03-23_2023-04-06|2023-05-04_2023-05-18|2023-06-15_2023-06-29|2023-07-27_2023-08-10|2023-09-21_2023-10-05|2023-12-14_2023-12-28|2024-02-01_2024-02-15|2024-03-21_2024-04-04|2024-05-02_2024-05-16|2024-06-13_2024-06-27|2024-08-01_2024-08-15|2024-11-08_2024-11-22|2024-12-19_2025-01-02|2025-01-30_2025-02-13|2025-03-20_2025-04-03|2025-05-08_2025-05-22|2025-06-19_2025-07-03|2025-07-31_2025-08-14|2025-09-18_2025-10-02|2025-10-30_2025-11-13|2025-12-11_2025-12-25|2026-01-29_2026-02-12|2026-03-19_2026-04-02|2026-04-30_2026-05-14
