آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-07-27_2023-08-25|2024-02-01_2024-03-01|2024-05-02_2024-05-31|2024-09-19_2024-10-18|2025-05-08_2025-06-06|2025-07-31_2025-08-29|2025-09-18_2025-10-17|2026-01-29_2026-02-27
0.1,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-07-27_2023-08-25|2024-02-01_2024-03-01|2024-05-02_2024-05-31|2024-09-19_2024-10-18|2025-05-08_2025-06-06|2025-07-31_2025-08-29|2025-09-18_2025-10-17|2026-01-29_2026-02-27
0.2,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-07-27_2023-08-25|2024-02-01_2024-03-01|2024-05-02_2024-05-31|2024-09-19_2024-10-18|2025-05-08_2025-06-06|2025-07-31_2025-08-29|2025-09-18_2025-10-17|2026-01-29_2026-02-27
0.3,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-07-27_2023-08-25|2024-02-01_2024-03-01|2024-05-02_2024-05-31|2024-09-19_2024-10-18|2025-05-08_2025-06-06|2025-07-31_2025-08-29|2025-09-18_2025-10-17|2026-01-29_2026-02-27
