آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,50,30,20,60.0,40.0,1.5,2018-02-01_2018-02-10|2018-03-22_2018-03-31|2018-05-03_2018-05-12|2018-06-14_2018-06-23|2018-08-02_2018-08-11|2018-09-27_2018-10-06|2018-11-09_2018-11-18|2018-12-20_2018-12-29|2019-01-31_2019-02-09|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2019-06-20_2019-06-29|2019-08-01_2019-08-10|2019-09-19_2019-09-28|2019-10-31_2019-11-09|2019-12-12_2019-12-21|2020-01-30_2020-02-08|2020-04-30_2020-05-09|2020-06-11_2020-06-20|2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-03-18_2021-03-27|2021-06-17_2021-06-26|2021-07-29_2021-08-07|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-11-03_2022-11-12|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-03-21_2024-03-30|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-07-31_2025-08-09|2025-09-18_2025-09-27|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-03-19_2026-03-28
0.1,1,FOMC,Neutral,50,30,20,60.0,40.0,1.5,2018-02-01_2018-02-10|2018-03-22_2018-03-31|2018-05-03_2018-05-12|2018-06-14_2018-06-23|2018-08-02_2018-08-11|2018-09-27_2018-10-06|2018-11-09_2018-11-18|2018-12-20_2018-12-29|2019-01-31_2019-02-09|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2019-06-20_2019-06-29|2019-08-01_2019-08-10|2019-09-19_2019-09-28|2019-10-31_2019-11-09|2019-12-12_2019-12-21|2020-01-30_2020-02-08|2020-04-30_2020-05-09|2020-06-11_2020-06-20|2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-03-18_2021-03-27|2021-06-17_2021-06-26|2021-07-29_2021-08-07|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-11-03_2022-11-12|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-03-21_2024-03-30|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-07-31_2025-08-09|2025-09-18_2025-09-27|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-03-19_2026-03-28
0.2,1,FOMC,Neutral,50,30,20,60.0,40.0,1.5,2018-02-01_2018-02-10|2018-03-22_2018-03-31|2018-05-03_2018-05-12|2018-06-14_2018-06-23|2018-08-02_2018-08-11|2018-09-27_2018-10-06|2018-11-09_2018-11-18|2018-12-20_2018-12-29|2019-01-31_2019-02-09|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2019-06-20_2019-06-29|2019-08-01_2019-08-10|2019-09-19_2019-09-28|2019-10-31_2019-11-09|2019-12-12_2019-12-21|2020-01-30_2020-02-08|2020-04-30_2020-05-09|2020-06-11_2020-06-20|2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-03-18_2021-03-27|2021-06-17_2021-06-26|2021-07-29_2021-08-07|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-11-03_2022-11-12|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-03-21_2024-03-30|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-07-31_2025-08-09|2025-09-18_2025-09-27|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-03-19_2026-03-28
0.3,1,FOMC,Neutral,50,30,20,60.0,40.0,1.5,2018-02-01_2018-02-10|2018-03-22_2018-03-31|2018-05-03_2018-05-12|2018-06-14_2018-06-23|2018-08-02_2018-08-11|2018-09-27_2018-10-06|2018-11-09_2018-11-18|2018-12-20_2018-12-29|2019-01-31_2019-02-09|2019-03-21_2019-03-30|2019-05-02_2019-05-11|2019-06-20_2019-06-29|2019-08-01_2019-08-10|2019-09-19_2019-09-28|2019-10-31_2019-11-09|2019-12-12_2019-12-21|2020-01-30_2020-02-08|2020-04-30_2020-05-09|2020-06-11_2020-06-20|2020-07-30_2020-08-08|2020-11-06_2020-11-15|2021-01-28_2021-02-06|2021-03-18_2021-03-27|2021-06-17_2021-06-26|2021-07-29_2021-08-07|2021-09-23_2021-10-02|2021-11-04_2021-11-13|2021-12-16_2021-12-25|2022-01-27_2022-02-05|2022-03-17_2022-03-26|2022-05-05_2022-05-14|2022-07-28_2022-08-06|2022-11-03_2022-11-12|2022-12-15_2022-12-24|2023-02-02_2023-02-11|2023-06-15_2023-06-24|2023-07-27_2023-08-05|2023-11-02_2023-11-11|2024-02-01_2024-02-10|2024-03-21_2024-03-30|2024-05-02_2024-05-11|2024-06-13_2024-06-22|2024-08-01_2024-08-10|2024-09-19_2024-09-28|2024-12-19_2024-12-28|2025-07-31_2025-08-09|2025-09-18_2025-09-27|2025-10-30_2025-11-08|2025-12-11_2025-12-20|2026-03-19_2026-03-28
