گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m | PAXGUSDT+SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none,72,20,52,27.77777777777778,-0.0067433835454669
trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m | PAXGUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,59,14,45,23.728813559322035,-0.0144348511725332
trending_down,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m | PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,57,14,43,24.561403508771928,-0.0072007630562301
trending_down,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m | PAXGUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,52,30,22,57.692307692307686,0.003446639502819
trending_down,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m | PAXGUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,52,30,22,57.692307692307686,0.0018861999423794003
trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m | PAXGUSDT+SOLUSDT+XRPUSDT_None_5_0_simple_hybrid_none,181,64,117,35.35911602209944,-0.0092143878907419
trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h | PAXGUSDT+SOLUSDT_None_5_0_simple_hybrid_none,140,38,102,27.142857142857142,-0.0164670634920635
trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m | PAXGUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,114,31,83,27.192982456140353,-0.0107597608836888
trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h | PAXGUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none,111,32,79,28.82882882882883,-0.0122905596235881
trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m | PAXGUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,109,37,72,33.94495412844037,-0.0086448755260784
volatile,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h | ETHUSDT_None_5_0_simple_hybrid_none,438,172,266,39.26940639269406,-0.0052216866518852
volatile,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h | ETHUSDT+XRPUSDT_None_5_0_simple_hybrid_none,438,139,299,31.7351598173516,-0.0080803247687765
volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h | ETHUSDT_None_5_0_simple_hybrid_none,437,175,262,40.045766590389015,0.0002318490090432
volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h | ETHUSDT+SOLUSDT_None_5_0_simple_hybrid_none,437,184,253,42.10526315789473,0.00010719357688819999
volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h | BTCUSDT+ETHUSDT+SOLUSDT_None_5_0_simple_hybrid_none,431,168,263,38.97911832946635,-0.002141316920026
